ean13;id_product;id_product_attribute;categorie;marque;nom;stock;prix_achat_ht;prix_vente_ht;qte_30j;rotation_30j;rotation_60j;rotation_90j
18208021994;1277;2715;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 50MM F/1.8 G Type de monture: Nikon F";0;0.000000;215.83;0;;;
0018208022014;1279;2716;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 85MM F/1.8 G Type de monture: Nikon F";0;328.000000;457.50;0;;;
18208022052;1280;2717;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 800MM F/5.6 ED VR Type de monture: Nikon F";0;0.000000;18124.17;0;;;
18208022106;1281;2718;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 58MM F/1.4 G Type de monture: Nikon F";0;0.000000;1499.17;0;;;
18208021833;1282;2719;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S DX 35MM F/1.8 G Type de monture: Nikon F";0;0.000000;182.50;0;;;
0018208021802;1283;2720;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 50MM F/1.4 G Type de monture: Nikon F";0;307.000000;432.50;0;;;
18208021840;1284;2721;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 24MM F/1.4 G ED Type de monture: Nikon F";0;0.000000;1915.83;0;;;
18208022007;1285;2722;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S DX 40MM F/2.8 G MACRO Type de monture: Nikon F";0;227.000000;282.50;0;;;
18208022038;1286;2723;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 28MM F/1.8 G Type de monture: Nikon F";0;0.000000;665.83;0;;;
0182080219562;1287;2724;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 85MM F/1.4 G ED Type de monture: Nikon F";0;0.000000;1582.50;0;;;
18208021888;1288;2725;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 200MM F/2 G ED VR II Type de monture: Nikon F";0;0.000000;5915.83;0;;;
18208200535;1289;2726;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 500MM F/4 E FL ED VR Type de monture: Nikon F";0;7350.000000;10207.50;0;;;
18208021987;1290;2727;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 35MM F/1.4 G ED Type de monture: Nikon F";0;0.000000;1665.83;0;;;
18208200511;1291;2728;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 20MM F/1.8 G Type de monture: Nikon F";0;0.000000;765.83;0;;;
18208022175;1292;2729;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 400MM F/2.8 E FL ED VR Type de monture: Nikon F";0;0.000000;12499.17;0;;;
4960759025999;1293;2730;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S DX 85MM F/3.5 MACRO VR II Type de monture: Nikon F";0;0.000000;432.50;0;;;
18208021864;1294;2731;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 300MM F/2.8 ED VR II Type de monture: Nikon F";0;0.000000;5999.17;0;;;
18208022151;1295;2732;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 35MM F/1.8 G Type de monture: Nikon F";0;0.000000;507.50;0;;;
18208021604;1296;2733;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 105MM F/2.8 MACRO ED VR Type de monture: Nikon F";0;608.000000;749.17;0;;;
18208022236;1298;2735;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 300MM F/4 E PF ED VR Type de monture: Nikon F";0;1330.000000;1874.17;0;;;
18208200573;1299;2736;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 24MM F/1.8 G ED Type de monture: Nikon F";0;0.000000;715.83;0;;;
4960999581576;1300;0;TELECOMMANDE;Canon;"CANON TELECOMMANDE RS-80 N-3 (5D III, 7D II)";0;31.390000;40.83;1;;;
4960999669304;1301;0;TELECOMMANDE;Canon;"CANON TELECOMMANDE IR RC-6";1;11.960000;20.83;0;0.00;0.00;0.00
4549292010350;1327;2738;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 100-400MM F/4.5-5.6 L IS USM II Type de monture: Canon EF";0;1835.000000;2349.17;0;;;
4960999780719;1337;2741;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 24-70MM F/2.8 L USM II Type de monture: Canon EF";0;1495.000000;1832.50;0;;;
4960999979373;1342;2744;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF-S 55-250MM F/4-5.6 IS STM Type de monture: Canon EF-M";0;0.000000;290.83;0;;;
4549292009903;1344;2745;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 16-35MM F/4 L IS USM Type de monture: Canon EF";0;985.000000;1282.50;0;;;
4960999811079;1356;0;"POIGNEE DE BATTERIE";Canon;"CANON POIGNÉE GRIP BG-E11 (EOS 5D MARK III/ 5DS/5DS R)";0;223.680000;274.17;0;;;
4960999981000;1358;0;"POIGNEE DE BATTERIE";Canon;"CANON POIGNÉE GRIP BG-E14 (70D, 80D)";0;142.100000;207.50;0;;;
4549292001945;1359;0;"POIGNEE DE BATTERIE";Canon;"CANON POIGNÉE GRIP BG-E16 (7D MK II";0;177.310000;249.17;0;;;
4960999581569;1364;0;TELECOMMANDE;Canon;"CANON TÉLÉCOMMANDE TC-80N3";0;99.920000;165.83;0;;;
4960999581354;1365;0;TELECOMMANDE;Canon;"CANON TÉLÉCOMMANDE RS-60E3";0;11.230000;15.83;0;;;
4960999455877;1366;0;"ACCESSOIRE POUR LCD/VISEUR";Canon;"CANON OEILLETON ANTI-BUÉE EG (EOS 1D X, 1DX MK II)";0;18.170000;24.17;0;;;
4960999509969;1367;0;"ACCESSOIRE POUR LCD/VISEUR";Canon;"CANON OEILLETON EB";0;5.180000;7.50;0;;;
4960999174280;1368;0;"ACCESSOIRE POUR LCD/VISEUR";Canon;"CANON OEILLETON EF";0;5.180000;7.50;0;;;
4960999415932;1369;0;"ACCESSOIRE POUR LCD/VISEUR";Canon;"CANON OEILLETON EG";0;7.190000;12.50;0;;;
4549292060539;1375;0;"ACCESSOIRE POUR LCD/VISEUR";Canon;"CANON VERRE DE VISÉE STANDARD EC-C6 (EOS 1D X MARK II)";0;34.410000;65.83;0;;;
4549292060560;1377;0;"BATTERIE D'APPAREIL PHOTO";Canon;"CANON BATTERIE LP-E19 (1DXII/III/R3/R1)";3;122.670000;141.67;2;0.67;0.67;0.67
4549292020984;1379;0;"BATTERIE D'APPAREIL PHOTO";Canon;"CANON BATTERIE LP-E17 (EOS RP/R8/R10/R50)";8;34.790000;49.17;3;0.38;0.50;0.63
18208021819;1418;2747;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S DX 10-24MM F/3.5-4.5 G Type de monture: Nikon F";0;0.000000;915.83;0;;;
18208022137;1434;2748;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S DX 18-140MM F/3.5-5.6 VR ED Type de monture: Nikon F";0;0.000000;582.50;0;;;
18208021635;1444;2749;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 14-24MM F/2.8 G IF ED Type de monture: Nikon F";0;1190.000000;1665.83;0;;;
18208020018;1445;2750;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 16-35MM F/4 G IF ED Type de monture: Nikon F";0;0.000000;1082.50;0;;;
18208200528;1448;2752;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 24-70MM F/2.8 VR ED Type de monture: Nikon F";0;1549.000000;1957.50;0;;;
18208021932;1452;2754;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 24-120MM F/4 VR G ED Type de monture: Nikon F";0;839.000000;1165.83;0;;;
18208200689;1461;2755;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 70-300MM F/4-5.6 G ED Type de monture: Nikon F";0;0.000000;540.83;0;;;
18208200580;1463;2756;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 200-500MM F/5.6 E G VR ED Type de monture: Nikon F";0;1023.000000;1332.50;0;;;
4549292010220;1465;9364;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF-S 24MM F/2.8 STM Type de monture: Canon EF-S";0;123.000000;149.17;0;;;
4549292010152;1466;6657;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF-S 10-18MM F/4.5-5.6 Type de monture: Canon EF";0;179.000000;232.50;0;;;
4905524885880;1469;0;"BATTERIE D'APPAREIL PHOTO";Sony;"SONY BATTERIE NP-BX1";1;0.000000;40.83;0;0.00;0.00;1.00
4905524683417;1474;0;"BATTERIE D'APPAREIL PHOTO";Sony;"SONY BATTERIE NP-FW50";15;47.440000;57.50;0;0.00;0.00;0.13
4905524966510;1475;0;"CHARGEUR DE BATTERIE";Sony;"SONY KIT CHARGEUR + BATTERIE ACC-TRW (NP-FW50)";0;59.270000;79.17;0;;;
4905524991536;1485;2759;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 28-135MM F/4 PZ OSS Type de monture: Sony E";0;1759.000000;2082.50;0;;;
4905524989212;1486;2760;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 16-35MM F/4 OSS Type de monture: Sony E";1;830.000000;832.50;0;0.00;0.00;1.00
4905524956672;1491;6206;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL E 18-105MM F/4 G OSS Type de monture: Sony E";5;407.000000;499.17;0;0.00;0.00;0.00
4548736019522;1492;2766;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 24-70MM F/2.8 GM Type de monture: Sony E";1;1326.000000;1565.83;0;0.00;2.00;3.00
4905524934793;1493;2767;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 24-70MM F/4 OSS Type de monture: Sony E";0;600.000000;749.17;0;;;
4905524956948;1494;2768;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 28-70MM F/3.5-5.6 Type de monture: Sony E";0;342.000000;415.83;0;;;
4548736002029;1495;2769;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 24-240MM F/3.5-6.3 OSS Type de monture: Sony E";0;648.000000;749.17;0;;;
4905524958706;1496;0;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL E 55-210MM F/4.5-6.3 OSS";3;0.000000;240.83;1;0.33;0.33;0.33
4548736033061;1498;2772;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 70-300MM F/4.5-5.6 G OSS Type de monture: Sony E";0;985.000000;1165.83;0;;;
4905524923216;1499;2773;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL E 20MM F/2.8 Type de monture: Sony E";0;243.000000;332.50;0;;;
4548736001992;1500;2774;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 28MM F/2 Type de monture: Sony E";0;304.000000;374.17;0;;;
4905524796636;1501;2775;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL E 30MM F/3.5 MACRO Type de monture: Sony E";0;173.000000;215.83;0;;;
4548736007970;1502;2776;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 90MM F/2.8 MACRO G OSS Type de monture: Sony E";5;754.000000;874.17;0;0.00;0.20;0.20
4905524894912;1503;2777;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL E 35MM F/1.8 OSS Type de monture: Sony E";1;301.000000;374.17;0;0.00;0.00;0.00
4905524934731;1504;2778;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 35MM F/2.8 Type de monture: Sony E";0;435.000000;582.50;0;;;
4548736001961;1505;2779;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 35MM F/1.4 ZEISS Type de monture: Sony E";0;746.000000;999.17;0;;;
4548736033092;1506;2780;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 50MM F/1.8 Type de monture: Sony E";9;164.000000;165.83;0;0.00;0.33;0.44
4548736020290;1508;2782;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL FE 85MM F/1.4 GM Type de monture: Sony E";0;1205.000000;1249.17;0;;;
4905524796742;1509;2783;"OBJECTIF HYBRIDE";Sony;"SONY OBJECTIF SEL E 24MM F/1.8 ZEISS Type de monture: Sony E";0;797.000000;915.83;0;;;
85126412548;1514;20;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 20MM F/1.4 DG HSM ART Type de monture: Canon EF";0;665.000000;832.50;0;;;
85126412555;1514;21;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 20MM F/1.4 DG HSM ART Type de monture: Nikon F";0;665.000000;832.50;0;;;
85126412654;1514;100;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 20MM F/1.4 DG HSM ART Type de monture: Sony E";0;665.000000;832.50;0;;;
85126412692;1514;191;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 20MM F/1.4 DG HSM ART Type de monture: Monture L";0;665.000000;832.50;0;;;
85126401542;1515;9;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 24MM F/1.4 DG HSM ART Type de monture: Canon EF";0;565.000000;707.50;0;;;
85126401658;1515;11;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 24MM F/1.4 DG HSM ART Type de monture: Sony E";0;565.000000;707.50;0;;;
85126401696;1515;190;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 24MM F/1.4 DG HSM ART Type de monture: Monture L";0;565.000000;707.50;0;;;
85126340544;1522;17;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 35MM F/1.4 ART DG Type de monture: Canon EF";0;558.470000;690.83;0;;;
85126340551;1522;18;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 35MM F/1.4 ART DG Type de monture: Nikon F";0;558.470000;690.83;0;;;
85126210540;1558;44;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 18-35MM F/1.8 DC HSM Art Type de monture: Canon EF";1;524.790000;649.17;0;0.00;0.00;0.00
85126210557;1558;45;"OBJECTIF REFLEX";Sigma;"SIGMA OBJECTIF 18-35MM F/1.8 DC HSM Art Type de monture: Nikon F";0;524.790000;649.17;0;;;
4545350036416;1622;2785;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 12MM F/2 ED SILVER Type de monture: Micro 4/3";0;0.000000;665.83;0;;;
4545350047900;1623;2786;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 8MM F/1.8 FISHEYE ED PRO Type de monture: Micro 4/3";0;767.000000;915.83;0;;;
4545350044138;1628;2791;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 45MM F/1.8 NOIR Type de monture: Micro 4/3";0;239.000000;290.83;0;;;
4545350037093;1629;2792;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 45MM F/1.8 SILVER Type de monture: Micro 4/3";0;0.000000;290.83;0;;;
4545350054069;1630;2793;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OM SYSTEM OBJECTIF M. ZUIKO 60MM F/2.8 ED MACRO Type de monture: Micro 4/3";0;377.000000;457.50;0;;;
4545350044145;1631;2794;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OM SYSTEM M. ZUIKO 75MM F/1.8 ED NOIR Type de monture: Micro 4/3";0;697.000000;832.50;0;;;
4545350049423;1634;2796;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 300mm F/4 ED IS PRO Type de monture: Micro 4/3";0;2093.000000;2499.17;0;;;
4545350029654;1635;2797;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 9-18MM F/4-5.6 ED Type de monture: Micro 4/3";0;480.440000;582.50;0;;;
4545350047924;1636;2798;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 7-14MM F/2.8 PRO Type de monture: Micro 4/3";0;961.000000;1165.83;0;;;
4545350045487;1637;2799;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 12-40MM F/2.8 PRO Type de monture: Micro 4/3";0;0.000000;832.50;0;;;
4545350054243;1640;2800;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OM SYSTEM OBJECTIF M. ZUIKO 14-42MM F/3.5-5.6 ED EZ NOIR Type de monture: Micro 4/3";0;274.000000;332.50;0;;;
4545350054250;1641;2801;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OM SYSTEM OBJECTIF M. ZUIKO 14-42MM F/3.5-5.6 ED EZ SILVER Type de monture: Micro 4/3";0;278.000000;332.50;0;;;
4545350047795;1642;2802;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 14-150MM F/4-5.6 II ED Type de monture: Micro 4/3";0;480.480000;582.50;0;;;
4545350047719;1643;2803;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 40-150MM F/2.8 ED PRO Type de monture: Micro 4/3";0;1030.000000;1249.17;0;;;
4545350036485;1644;2804;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 40-150MM F/4-5.6 ED R NOIR Type de monture: Micro 4/3";0;0.000000;224.17;0;;;
4545350036492;1645;2805;"OBJECTIF HYBRIDE";"OLYMPUS / OM SYSTEM";"OLYMPUS OBJECTIF M. ZUIKO 40-150MM F/4-5.6 ED R SILVER Type de monture: Micro 4/3";0;0.000000;224.17;0;;;
4545350040543;1653;0;"BATTERIE D'APPAREIL PHOTO";"OLYMPUS / OM SYSTEM";"OLYMPUS BATTERIE BLN-1 (E-M5/M5MKII/M1)";0;34.150000;57.50;0;;;
4545350047061;1654;0;"BATTERIE D'APPAREIL PHOTO";"OLYMPUS / OM SYSTEM";"OLYMPUS BATTERIE PS-BLS50";0;37.750000;49.17;0;;;
18208271696;1661;0;"POIGNEE DE BATTERIE";Nikon;"NIKON POIGNÉE GRIP MB-D17 (D500)";0;319.710000;424.17;0;;;
18208270965;1663;0;"POIGNEE DE BATTERIE";Nikon;"NIKON POIGNÉE GRIP MB-D15 (D7100/7200)";0;213.740000;282.50;0;;;
4960759904393;1667;0;"BATTERIE D'APPAREIL PHOTO";Nikon;"NIKON BATTERIE EN-EL15C (Z6/Z7/Z8)";11;0.000000;57.50;11;1.00;1.82;3.36
18208271962;1668;0;"BATTERIE D'APPAREIL PHOTO";Nikon;"NIKON BATTERIE EN-EL18C (D4S/D5)";0;156.920000;207.50;0;;;
5025232702121;1682;0;"BATTERIE D'APPAREIL PHOTO";Panasonic;"PANASONIC BATTERIE BLF-19E (GH3/4/5)";0;50.400000;74.08;0;;;
5025232597918;1683;0;"BATTERIE D'APPAREIL PHOTO";Panasonic;"PANASONIC BATTERIE BLC-12E (FZ200/300/1000/2000)";4;39.900000;58.25;0;0.00;0.25;0.25
5025232526529;1684;2807;"OBJECTIF HYBRIDE";Panasonic;"PANASONIC OBJECTIF 7-14MM F/4 Type de monture: Micro 4/3";0;629.000000;832.50;0;;;
5025232896790;1686;2809;"OBJECTIF HYBRIDE";Panasonic;"PANASONIC OBJECTIF 14-140MM F/3.5-5.6 II Type de monture: Micro 4/3";0;447.180000;582.50;0;;;
5025232805181;1687;2810;"OBJECTIF HYBRIDE";Panasonic;"PANASONIC OBJECTIF 35-100MM F/4-5.6 Type de monture: Micro 4/3";0;219.000000;332.50;0;;;
5025232829118;1689;2812;"OBJECTIF HYBRIDE";Panasonic;"PANASONIC OBJECTIF 45-150MM F/4-5.6 Type de monture: Micro 4/3";0;188.700000;249.17;0;;;
